Sample	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22a	SBS22b	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40a	SBS40b	SBS40c	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95	SBS96	SBS97	SBS98	SBS99
Sample_66	404.45476949825155	183.40255183421044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3309.447225672498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	489.1822037815884	0.0	0.0	0.0	0.0	100.18008610455053	603.8138929583647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1180.5595161016993	0.0	3392.101352970619	3182.385307589682	0.0	0.0	0.0	0.0	0.0	994.527069239992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1393.935461778582	0.0	0.0	0.0
Sample_68	548.1101197235912	191.5209798971944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1646.8914411284638	3674.081516384094	0.0	0.0	247.1929099301623	0.0	0.0	0.0	0.0	386.9066922513336	0.0	0.0	0.0	0.0	126.66687967999502	0.0	0.0	0.0	568.4057188801075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1263.6526435128799	0.0	0.0	0.0	0.0	4524.205509635996	0.0	2416.6041605682867	0.0	0.0	0.0	0.0	0.0	365.6218303039075	0.0	0.0	4692.603989642652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_69	601.0935400155331	1785.0990741008595	0.0	0.0	0.0	539.3602990822761	0.0	0.0	0.0	0.0	2217.630448560701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2941.737438856539	0.0	0.0	0.0	0.0	71.85912595701183	730.5434867877963	0.0	0.0	414.2624809762716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	679.5981171702251	0.0	0.0	0.0	0.0	0.0	0.0	1069.6003109820574	0.0	1283.4821363456952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	990.5491875806517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	427.862990619577	0.0	148.3669941116094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_70	463.5798603614867	204.34051386839613	0.0	0.0	2171.7807625419114	0.0	0.0	0.0	0.0	0.0	1355.6982123988844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	457.44377704653897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.5243249810357	0.0	132.2842833368886	0.0	0.0	1355.441293474813	0.0	637.1771931428882	1458.7925015847538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_71	271.34844139555065	3374.5406706952317	0.0	0.0	801.0795862040798	329.57324690717223	254.71125366678734	0.0	0.0	0.0	638.1083299939644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5255.823896181215	0.0	0.0	0.0	0.0	60.43547779515814	368.26587881996284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295.2945795429809	0.0	400.65202074017947	0.0	0.0	0.0	327.26903555211857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.09901115193202	0.0	0.0
Sample_72	251.17057911062383	117.81768253094876	0.0	0.0	715.7868475509151	0.0	0.0	0.0	0.0	0.0	1148.950735801622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.3065607549386	0.0	0.0	0.0	0.0	30.89968095511192	0.0	121.99075386350539	0.0	106.68905230145393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.57793573444206	0.0	0.0	437.15552173840564	0.0	1060.1060221334737	1186.2563290707267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.12740185648386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_73	820.7599986483083	387.65137346448785	0.0	0.0	1887.4570830176983	0.0	0.0	0.0	0.0	0.0	260.5666905953877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	827.8816407104251	0.0	0.0	0.0	0.0	0.0	267.4228619754452	0.0	0.0	158.37061253107234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.5875557293545	0.0	0.0	621.2930496520473	0.0	0.0	1162.0155860774803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.3806573174063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_74	963.5252958811632	573.7338088911315	0.0	0.0	2353.3888758325747	0.0	0.0	0.0	0.0	0.0	2403.846705938927	0.0	0.0	0.0	503.2276981042778	0.0	0.0	0.0	1001.1351758794854	0.0	0.0	0.0	0.0	308.91513098173675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.9471356052974	0.0	1946.8658552292954	2889.7570948973494	0.0	0.0	0.0	0.0	0.0	597.8227825458846	0.0	0.0	0.0	0.0	0.0	603.5440639589594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.29364928422115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.65336206111573	0.0
Sample_75	3737.414802109857	1141.9527048865705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2105.4654067688125	6706.298216633989	0.0	0.0	1081.5038775807425	0.0	0.0	0.0	0.0	1758.5728201396792	0.0	0.0	0.0	1478.3230964319835	0.0	0.0	0.0	1267.589503344391	1980.245667811629	2213.5506285659703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7731.822064993549	0.0	0.0	0.0	0.0	30705.30011520653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1380.4305277530632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2174.2520054627894	0.0	901.0159672566449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2559.34058466889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1442.0326562525688	928.5143445566416	0.0
Sample_76	3054.224845014418	480.6710872196239	0.0	0.0	0.0	2712.096003925835	0.0	0.0	0.0	1233.872463721767	3099.9116482583067	0.0	0.0	1528.2870094357777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1386.7217850813984	1678.7843113946612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1293.0418707923711	3457.8159086401006	0.0	0.0	0.0	0.0	14549.757773941941	0.0	3035.052137155179	0.0	0.0	0.0	0.0	0.0	1447.6172261774777	0.0	0.0	8234.230945093968	0.0	0.0	0.0	0.0	0.0	0.0	480.5697690369576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1571.5197400656702	0.0
Sample_77	302.08593958956664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1295.6651105201681	0.0	0.0	0.0	118.92673728436391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	398.6501149819078	0.0	0.0	0.0	0.0	0.0	513.1324262689385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.99253899743523	0.0	0.0	1538.0144029400446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.89085200630666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_78	2333.0280133464903	744.9308174045798	0.0	0.0	0.0	2946.7993264926936	0.0	0.0	0.0	1560.1376719465147	7187.666010431739	0.0	0.0	1226.0758464861665	0.0	0.0	0.0	0.0	1253.1389758538844	0.0	0.0	0.0	0.0	0.0	0.0	1315.7304933685703	0.0	0.0	1939.3442367956834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6156.952758784758	0.0	0.0	0.0	0.0	23424.793563587133	0.0	2059.2020730125514	0.0	0.0	0.0	0.0	0.0	1610.090993808909	0.0	0.0	7926.5035758426875	0.0	0.0	0.0	0.0	0.0	0.0	512.1671914266714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1087.0337712075457	0.0
Sample_79	469.34557150876196	231.07617392565004	3926.6266762450828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3647.818298078985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397.2238340328021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	551.4048337254663	0.0	0.0	750.6592345283707	0.0	0.0	0.0	0.0	1023.8503966513078	0.0	1373.7489266476434	0.0	1063.390000986518	0.0	0.0	0.0	0.0	1138.9588364675585	0.0	0.0	0.0	0.0	0.0	510.2334285808934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.83118490768527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.2105052556829	0.0
Sample_80	598.2224724487447	0.0	0.0	0.0	1014.5758427834352	0.0	0.0	0.0	0.0	134.18815691577294	0.0	0.0	0.0	64.38363158494585	0.0	0.0	0.0	0.0	98.56970421102699	0.0	0.0	0.0	0.0	0.0	122.90537645657503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	605.2359992541077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.83976558218089	0.0	0.0	0.0	0.0	206.4232315657162	690.6014832352919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1037.742758191337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.1744837389337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_81	1659.3872591463673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1414.9227205141653	2147.450711218355	0.0	0.0	595.7542551331725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3455.3284837897654	0.0	0.0	0.0	0.0	0.0	2367.675039114025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1359.2945616836134	0.0	0.0	0.0	0.0	6094.293206344595	0.0	1381.6476485465605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11285.050287108414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.7401955402074	0.0
Sample_82	207.79287115746675	83.23193654574065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	791.5482574011025	164.1333359951076	0.0	0.0	0.0	0.0	0.0	0.0	293.1365981080837	0.0	170.55126090267234	231.37115642927455	0.0	0.0	433.4427208834561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	905.6095209962493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1947.0278566867973	1009.3264934807195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1822.3758686871386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_83	155.39677567302815	40.386309776528904	0.0	198.61113740152808	0.0	255.4451544394595	0.0	0.0	0.0	0.0	0.0	0.0	34.12250445987075	0.0	0.0	0.0	0.0	0.0	62.40171039647123	0.0	0.0	114.08541548346412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.91996452878604	0.0	0.0	428.481757434528	0.0	361.62870511252345	0.0	0.0	0.0	0.0	0.0	489.3256004387443	0.0	0.0	0.0	49.18075122482776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.88204979517624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_84	340.9437117319641	270.28780533193924	5708.397708787454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998.8414575472032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329.02986381941105	0.0	0.0	0.0	0.0	109.01669542793724	558.0860266690754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	409.92098023321046	0.0	0.0	0.0	0.0	964.4153470897022	0.0	1072.3426020855077	0.0	0.0	0.0	0.0	0.0	0.0	590.554056271433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.5125248757826	0.0	0.0	0.0	0.0	0.0	1040.0337451315754	0.0	261.4466845956804	0.0
Sample_85	135.86839671288405	1198.9804459000702	0.0	0.0	0.0	504.8383841820664	209.79663184566246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2048.9602463129218	0.0	0.0	63.86757882570243	0.0	0.0	0.0	0.0	0.0	0.0	75.95895116487137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324.6719023164601	0.0	0.0	0.0	0.0	46.86507440592478	0.0	0.0	0.0	0.0	536.024383412852	0.0	311.08325164592225	0.0	0.0	0.0	0.0	0.0	0.0	255.0589140797424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.41208236263014	0.0	0.0
Sample_86	437.9993869119801	228.92119132406077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391.87480488948535	879.0646049427422	0.0	76.6468432712038	0.0	0.0	0.0	0.0	0.0	386.46613314801573	0.0	0.0	534.5208465856136	0.0	0.0	0.0	0.0	0.0	517.8297011197138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1080.5745038498103	1750.331710057673	0.0	1031.490772365449	0.0	0.0	0.0	0.0	0.0	1252.014194920153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.78046495069208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.64158254770823	0.0
Sample_87	14643.006039214448	0.0	0.0	0.0	0.0	2889.1163236714965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9824.851412700078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	881.147302269324	0.0	0.0	0.0	0.0	3121.0361647522373	0.0	0.0	2036.449743451523	0.0	978.7891344344499	0.0	0.0	0.0	0.0	0.0	2186.1579723907926	0.0	3867.1559142584756	0.0	0.0	0.0	0.0	0.0	428.6951294505699	0.0	0.0	4964.349632882789	0.0	0.0	0.0	0.0	1061.6469107903292	527.8582820820093	727.3788290265031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_88	1669.4661412729595	0.0	0.0	0.0	3842.3596111353645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.4103750113461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	556.8606497672705	0.0	0.0	0.0	0.0	0.0	0.0	4669.206208543638	0.0	238.97252050360893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.89811409666	0.0	0.0	0.0	0.0	0.0	0.0	1367.9289111027433	0.0	0.0	0.0	0.0	0.0	322.8496398547144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.88979313551783	0.0	0.0	0.0	0.0	680.7386436599131	0.0	0.0	0.0	0.0
Sample_89	1836.1368703890253	782.8216670061692	889.156326197211	0.0	0.0	1716.4827711326466	0.0	592.7571586392825	0.0	0.0	0.0	0.0	0.0	796.2105868765016	0.0	0.0	0.0	0.0	276.0971283791809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.1937098411047	0.0	0.0	357.55788025112906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.42324060733696	0.0	619.7952342727376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326.3570422622472	0.0	0.0	0.0
Sample_90	232.93046217783467	0.0	0.0	0.0	925.6893908723805	242.0981279826005	119.07439353623943	0.0	0.0	0.0	130.5513068404057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.61321722371724	0.0	0.0	0.0	371.66716981514037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.28864349375531	43.307686109695396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.53484368916645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0808127228405	0.0	0.0	0.0	0.0	0.0	0.0
Sample_91	0.0	146.0488459393452	0.0	0.0	0.0	818.7420285328454	0.0	0.0	0.0	0.0	431.2155737135145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.88209791980373	0.0	0.0	0.0	0.0	126.09944777548131	596.728192063821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	241.3043451809038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	370.66540234057237	0.0	0.0	794.0679120756134	0.0	0.0	0.0	387.3232590941658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	455.97136159392613	159.09500059705508	0.0	0.0	0.0	0.0	0.0	0.0	293.45363599524126	0.0	0.0	0.0	0.0	34.14921658818595	0.0
Sample_92	510.24787207545506	250.47423091920015	0.0	0.0	3257.876419685359	982.5448812426847	0.0	0.0	0.0	0.0	2574.6641691684713	0.0	0.0	0.0	867.0421338461205	0.0	0.0	0.0	743.1436682288484	0.0	0.0	0.0	0.0	102.57062583128939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1366.897286819301	0.0	1488.5140076907392	2115.9231765459094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.45088846282573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_94	0.0	50.46616890344882	687.2283790902788	0.0	0.0	514.1400325858398	0.0	0.0	0.0	73.34205348815972	0.0	221.24983650285952	0.0	0.0	0.0	0.0	0.0	355.33175597968034	0.0	0.0	153.8370550092771	162.22512141518206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1004.1220998927499	0.0	0.0	0.0	156.25919599465394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.30654652663387	0.0	174.48812434379732	0.0
Sample_95	278.80134349465976	3593.8630560452343	0.0	0.0	0.0	884.5698807073625	0.0	905.0981041951607	0.0	0.0	0.0	0.0	0.0	213.74214620933162	0.0	0.0	0.0	708.913848587027	2335.366588744157	244.0602122857816	0.0	0.0	0.0	140.85930087248454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	260.0298590913351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.9429903549536	0.0	0.0	0.0	0.0	580.3974123535436	0.0	389.4184958460064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	888.2776496488199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334.40593995740664	0.0	0.0	0.0	305.2594448083651	0.0	243.47751012247954	0.0	0.0	0.0
Sample_96	1202.4512982069548	999.5293727750064	0.0	0.0	0.0	0.0	916.6853206161222	0.0	0.0	0.0	9206.734357457504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1999.1142237770127	0.0	0.0	0.0	0.0	461.5734107245301	0.0	1023.4210180458746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1703.7269045554692	0.0	0.0	0.0	776.5992515080038	2686.5964412766357	0.0	6231.545404129489	0.0	0.0	0.0	0.0	0.0	0.0	2055.1856906009702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1745.5752238967598	0.0	725.1248545903773	0.0
Sample_97	0.0	0.0	0.0	0.0	0.0	329.891094415561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.926143071234584	0.0	178.0773382468963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.52080319599693	0.0	0.0	0.0	0.0	0.0	89.584097980839	421.1019458225885	0.0	0.0	0.0	49.90885648225752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.27424126516586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_98	407.2142439876094	1345.9640890843996	4413.198660361709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3832.875465133533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.8941284930013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1945.426798694291	0.0	0.0	1865.0482756543747	0.0	0.0	0.0	0.0	0.0	512.2412745472237	0.0	0.0	0.0	604.195050288909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	532.5063981751073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_99	1147.7773923679006	164.59136022097152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.39577725048156	978.2340872024486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319.8402668805442	0.0	0.0	0.0	0.0	0.0	1386.5477744580942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	654.556018291428	0.0	0.0	770.3007286467534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	743.8323133398715	0.0	0.0	3033.2114918284615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	581.4563081077281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_100	559.6553663707455	430.4029804975715	6767.691149561467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	883.7369526606592	0.0	0.0	0.0	0.0	141.3118067242092	963.3434973688728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	753.2730352803292	0.0	0.0	867.4808752683986	0.0	0.0	0.0	0.0	319.7304097056777	801.9741764887185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	626.1808716631017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1003.3135838981203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1130.7564697214393	0.0	1100.8638003362935	0.0
